ID;Услуги
1;34
 31
 353
 336
2;98
 45
 89
 99
 123
3;92
 45
 57
 88
4;92
 45
 57
 88
 44
5;98
 45
 89
 353
 336
 34
6;34
 31
 353
 337
7;98
 45
 89
 99
 124
8;92
 45
 57
 89
9;92
 45
 57
 88
 45
10;98
 45
 89
 353
 336
 35
11;34
 31
 353
 338
12;98
 45
 89
 99
 125
13;92
 45
 57
 90
14;92
 45
 57
 88
 46
15;98
 45
 89
 353
 336
 36
16;34
 31
 353
 339
17;98
 45
 89
 99
 126
18;92
 45
 57
 91
19;92
 45
 57
 88
 47
20;98
 45
 89
 353
 336
 37
21;34
 31
 353
 340
22;98
 45
 89
 99
 127
23;92
 45
 57
 92
24;92
 45
 57
 88
 48
25;98
 45
 89
 353
 336
 38
26;34
 31
 353
 341
27;98
 45
 89
 99
 128
28;92
 45
 57
 93
29;92
 45
 57
 88
 49
30;98
 45
 89
 353
 336
 39
31;34
 31
 353
 342
32;98
 45
 89
 99
 129
33;92
 45
 57
 94
34;92
 45
 57
 88
 50
35;98
 45
 89
 353
 336
 40
36;34
 31
 353
 343
37;98
 45
 89
 99
 130
38;92
 45
 57
 95
39;92
 45
 57
 88
 51
40;98
 45
 89
 353
 336
 41
41;34
 31
 353
 344
42;98
 45
 89
 99
 131
43;92
 45
 57
 96
44;92
 45
 57
 88
 52
45;98
 45
 89
 353
 336
 42
46;34
 31
 353
 345
47;98
 45
 89
 99
 132
48;92
 45
 57
 97
49;92
 45
 57
 88
 53
50;98
 45
 89
 353
 336
 43
